category,attitude,title,description
Personal Life,positive,Katy Perry and Justin Trudeau Pack on PDA During Yacht Outing,Katy Perry and Justin Trudeau were spotted kissing and cuddling on a yacht near Santa Barbara following her split from Orlando Bloom in June
Resignation,negative,"Canada's Justin Trudeau faces internal revolt, calls for resignation grow",Rest of World News: Canadian Prime Minister Justin Trudeau faces mounting pressure to resign amid dwindling support within the Liberal Party. Following Deputy P...
US Relations,positive,Biden says 'the world is better off' because of Trudeau,"U.S. President Joe Biden has issued a glowing review of Prime Minister Justin Trudeau's time in office, describing him as a man who left the world, the continen..."
Personal Life,negative,Katy Perry & Justin Trudeau Don’t Share the Same Feelings — Source,Katy Perry is reportedly far more invested in her rumored romance with Justin Trudeau than the ex-Canadian prime minister is.
US Relations,neutral,"How does Canada define itself? 'We're not Americans,' Trudeau tells CNN",Prime Minister Justin Trudeau said Donald Trump's repeated digs about Canada becoming the 51st state are a distraction.
US Relations,negative,Will Justin Trudeau become first victim of Trump's tariff war?,US News: Canadian Deputy PM Chrystia Freeland's shocking resignation throws Prime Minister Justin Trudeau's government into turmoil amidst economic woes and US
US Relations,neutral,"Canada's Justin Trudeau responds to Donald Trump's '51st state' jibe, calls him...",Trudeau called the comments a “distraction tactic” and emphasised Canadians' pride in their national identity
US Relations,positive,Washington views Canada’s PM Trudeau as ‘stalwart friend’ of US — official,"White House Press Secretary Karine Jean-Pierre added that the US would ""stand with"" all people of Canada as they elected a new leader"
Canadian Politics,negative,Race begins to replace Canadian PM Trudeau,"The race to be Canadian Prime Minister Justin Trudeau's successor kicked off on Tuesday, a day after he resigned amid a looming trade war with the United States..."
US Relations,neutral,Trudeau expected to outline Canada’s response to Trump’s tariffs,Prime Minister Justin Trudeau is expected to take questions later this morning about how Canada will respond in the face of sweeping tariffs imposed by U.S. Pre...
Resignation,negative,Canada's Justin Trudeau Breaks Down On Camera During Farewell Speech,The glimpses of a teared-up Justin Trudeau marks one of his final moments as the Prime Minister of Canada before his Liberal Party chooses a new successor to ri...
Resignation,negative,Canada’s Trudeau Announces Intention to Resign as Prime Minister,"If elections were held today, the opposition Conservative Party would almost certainly take office."
US Relations,neutral,Trudeau announces tariff deal with Trump,Canadian Prime Minister Justin Trudeau has confirmed duties suspension for at least 30 days
Personal Life,positive,Katy Perry & Justin Trudeau Take Next Big Step in Relationship — Source,Katy Perry and Justin Trudeau are reportedly planning to spend a romantic time together during the Christmas holiday.
Resignation,neutral,Canada PM Justin Trudeau could resign today…,The sheen has rubbed off the Prince Charming of international politics with predictions that he will resign today. From the Guardian: The Globe and Mail newspap...
International Politics,neutral,"Trudeau, Biden discuss rule of law at Brazil G20 summit","Prime Minister Justin Trudeau spent his first day at the G20 leaders' summit Monday speaking in closed-door meetings about issues like continental trade, fighti..."
US Relations,neutral,Trudeau inviting premiers to Ottawa as Trump inauguration looms,Prime Minister Justin Trudeau is inviting provincial and territorial premiers to Ottawa next Wednesday to discuss Canada-U.S. relations.
Canadian Politics,neutral,Trudeau has prorogued Parliament. Here’s what that means - National,Prime Minister Justin Trudeau said Gov. Gen. Mary Simon has agreed with his request to prorogue Parliament until March 24 as the Liberals hold a contest to repl...
US Relations,positive,Trudeau trolls Trump after Canada bests USA at hockey,Canadian Prime Minister Justin Trudeau took a jab at President Trump after Canada's victory over the United States in an international hockey tournament.
Resignation,positive,Trudeau Quits: Canada faces political uncertainty and leadership change,Forty-three-year-old Trudeau’s positive political message and energetic personality had helped the Liberals win a historic majority in Parliament in 2015.
Canadian Politics,neutral,Trudeau tells Canadians to ‘put our politics aside’ in Christmas message - National,Prime Minister Justin Trudeau struck a conciliatory and hopeful tone in his annual Christmas message as he faces growing calls to resign and questions about his...
US Relations,neutral,Trump wants Canada's economy to 'collapse' to make annexation 'easier': Justin Trudeau,US News: Canadian Prime Minister Justin Trudeau accuses US President Donald Trump of imposing tariffs to weaken Canada's economy and facilitate annexation. Thi
US Relations,neutral,Trudeau calls idea of banning Trump from Canada ‘irresponsible’,"Trudeau said he sees the idea of banning Trump as an ""irresponsible"" approach to governance and dialogue with other nations."
Canadian Politics,negative,Trudeau Dancing as Antisemites Burn Down Montreal,"Demonstrators set vehicles on fire, vandalized property, and burned an effigy of Prime Minister Benjamin Netanyahu."
Resignation,negative,"Over in Canada, PM Trudeau bites the dust","Donald Trump excels in every field, including surrealism. Leonard Cohen sang ""First we take Manhattan, then we take Berlin!"", but it"
Resignation,negative,Trudeau resigns after nearly a decade of environmental impact,"Canadian Prime Minister Justin Trudeau has overseen major advances in environmental law, as well as buying a pipeline"
Resignation,neutral,Trudeau announces he will resign as Canada's prime minister,"Justin Trudeau, Canada's longtime prime minister, announced he intends to resign as prime minister and head of his party. Trudeau faced growing opposition in Ca..."
Resignation,neutral,"Trudeau set to step down as leader, Globe reports","Breaking News, Sports, Manitoba, Canada"
Personal Life,positive,Katy Perry Subtly Debuts Justin Trudeau on Her Instagram,Katy Perry shared a clip celebrating her birthday on Instagram that features former Canadian Prime Minister Justin Trudeau.
US Relations,positive,Trudeau calls tariffs dumb; says Trump wants to ruin Canadian economy,Canadian Prime Minister Justin Trudeau told U.S. President Donald Trump on Tuesday that his tariffs on Canadian imports were
Canadian Politics,negative,"Justin Trudeau Says 'Made Mistakes' On Immigration, Plans Big Change","In a recent video message, Trudeau stated that Canada's population has grown rapidly over the past two years, but this growth has also been accompanied by explo..."
Personal Life,positive,Justin Trudeau Is ‘Much Happier Now’ With Katy Perry — Source,Sources reportedly revealed that former Canadian Prime Minister Justin Trudeau's life has
Resignation,negative,Canada PM Trudeau bows out with resignation announcement amid plunging popularity,Says parliament will be suspended until March.
