category,attitude,title,description
Resignation,negative,Canada?s Justin Trudeau resigns,The resignation of Justin Trudeau comes amid the worst political crisis of his nine-year term as Canada?s prime minister
Canadian Politics,negative,Trudeau finished,"Canadian PM Justin Trudeau is finished - either this week, or at the election. Any tiny chance of victory has disappeared with the dramatic resignation of not j…"
Resignation,negative,Canada's Trudeau announces resignation,Canadian Prime Minister Justin Trudeau is stepping down after nearly a decade in office
Canadian Politics,negative,Justin Trudeau Might Be the Only One Who Still Believes in Justin Trudeau,When stubbornness becomes a political strategy
US Relations,negative,Trump calls Trudeau ?a loser?,The US president has claimed that ?loser? Justin Trudeau has done a bad job governing Canada
Personal Life,neutral,"Sophie Gr‚goire Trudeau Breaks Silence on Justin Trudeau, Katy Perry Romance","Justin Trudeau?s estranged wife Sophie Gr‚goire Trudeau spoke about her ex?s life in the public eye following their separation in 2023, including his rumor..."
US Relations,neutral,Trudeau Trump Meeting: Old video of Trudeau mocking Trump viral as Canada PM dines with President-elect,US News: A 2019 video of Justin Trudeau mocking Donald Trump has gone viral as the Canadian PM flew to Florida to meet President-elect Trump following Trump's
Personal Life,neutral,Former Canadian PM Trudeau visits Valais mountains,Former Canadian Prime Minister Justin Trudeau explores Zermatt with his son.
Personal Life,positive,Justin Trudeau Is a KatyCat,Former Canadian prime minister Justin Trudeau gleefully sang along to ?Firework? at Katy Perry?s ?Lifetimes? tour stop in Montreal.
US Relations,positive,Trudeau blasts Trump?s ?dumb? tariffs,Canadian Prime Minister Justin Trudeau has condemned US President Donald Trump for imposing tariffs on Canadian imports
US Relations,positive,Trudeau Trump Meeting: Trump says meeting with Trudeau was very productive: 'I made it very clear that...',US News: Donald Trump described his meeting with Justin Trudeau as very productive while Trudeau said he had an excellent conversation with Trump. Trudeau flew
Resignation,negative,Canada's Prime Minister Justin Trudeau resigns,"In power since 2015, Trudeau said he would resign after a new leader of his Liberal Party is chosen."
Resignation,negative,Canadian PM Justin Trudeau Announces his Resignation,"Canadian Prime Minister Justin Trudeau has announced his resignation, telling the nation that ?internal battles? mean he ?cannot be the best option? in ..."
US Relations,negative,Trump takes jab at 'governor' Trudeau,The president-elect referred to the 'great state' of Canada in a social media post.
